"Data Source","World Development Indicators",

"Last Updated Date","2020-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Libya","LBY","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","","","","","",
"St. Lucia","LCA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","45.0982182879785","43.6004462838478","42.3259607384771","39.4576198723777","39.2587881830684","37.8641592714082","37.6703547521255","38.2257951843068","37.4073049718049","37.0798883704934","35.9119771741213","35.8453794160666","35.0768603594716","33.0435601095679","31.3650600745145","32.9852248308941","32.364425301616","33.0697296414172","33.2951801523787","30.8197007569149","30.6959293906735","30.4139865497865","29.0193056291921","30.2337943068338","29.8800225020889","30.2834084357425","31.1277220245977","33.6737671677548","34.5098053119346","34.676341871127","36.9661703600921","36.2095970552276","37.2549448730876","37.39411752852","36.8197602812277","36.3294945141802","37.1505569040133","38.1395031951148","37.482285087184","38.8299429565571","37.7379393913457","40.4981030397563","42.1444735924977","42.4754078684771","43.762848480158","","","","","",
"Least developed countries: UN classification","LDC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","26.5462552645145","21.359213704223","21.4477822930387","18.0846214225938","17.015269602096","15.4074825324345","15.2128180727877","16.312688628919","17.2014534360765","16.7663687270592","16.9254545238921","18.0100198853365","19.5677678007729","20.7425544036148","22.2673112940113","23.5033419958554","26.6246306092534","27.8627020132393","27.3237533282254","28.258617172173","29.1750218396587","31.7971212665668","31.7966434448915","32.8725848518188","35.8036695406459","36.2647647725038","38.5659230561149","34.9892345648383","35.8648879781545","35.2921909588909","34.4793664653096","34.7813277948186","36.8530246775286","39.2206077383051","39.0586640363585","39.6692945219464","39.7428156395399","41.4360316674132","40.4670347187389","39.6006972026105","39.0053545996253","41.5469220653533","41.6411802088893","41.751030827824","42.4827054181812","","","","","",
"Low income","LIC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","19.483403389497","20.3219764759998","20.58145615242","20.3320949665774","20.3705735049305","19.6157507202773","19.1691607449673","19.6156967693439","20.6234157486739","21.0010252876882","22.0392457365885","22.8676618268108","23.9930741633734","23.5413939769766","23.4541648423431","23.2033481814395","23.1024224673863","23.7082590528938","23.9917718229588","25.4979497129632","25.6861911335474","25.5584552234007","24.5086338304581","26.3568578828794","27.6160668727786","29.3026538216722","31.7799065954068","29.0218703829476","29.7720321285056","30.8326437487401","30.6114518168912","31.1648923047909","31.674508713735","31.0708351148196","31.2598355696951","32.3681861772023","32.2414284432075","34.4790381441943","34.6425354813536","33.120199045177","30.2892666768493","28.6839285694632","24.2116640060011","23.2528596423701","22.2013981504754","","","","","",
"Liechtenstein","LIE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","7.33333333333333","13.9698492462312","31.3288069835112","7.2289156626506","4.0905134899913","5.65723793677205","3.65190365190365","1.37184115523466","4.19672131147541","11.3309352517986","16.025641025641","22.1684414327202","42.4314096499527","7.5187969924812","2.80032467532468","0.26395173453997","19.5788695973402","7.21686316541622","1.9594121763471","0.158730158730159","7.7287533313592","18.0790960451977","4.59914551394823","6.79279689993162","7.28862973760933","28.2119205298013","33.002915451895","31.1103290515573","32.519404915912","54.1976013706453","53.9890871552868","61.8174121631156","57.1021254536029","63.8615664845173","62.7734877734878","51","59.9333400666599","58.4607696151924","60.7049869817745","46.8845477270623","59.152513295591","70.7587597680867","40.1230973966564","60.7976887890218","51.5248065543924","","","","","",
"Lower middle income","LMC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","30.1197559416857","30.7052163642349","29.7528146150842","29.5242231047518","29.3315714341057","29.6063088744143","29.6953564097982","28.5025706877076","28.9234033855102","29.6611208970442","30.3300004505528","32.0157131080193","33.3225381529611","33.7944511104484","35.7213972866735","36.2235252442631","39.044124503005","38.1684040148229","38.5363748510512","68.9565455438275","68.9579320662253","69.5926612802188","69.0565066783753","67.908512712043","69.8712869116201","69.5928341448842","70.0218589951323","70.1681939859509","71.0319280678561","72.0728810769422","72.2626793230791","73.4965276344685","72.8775928824277","72.6811927252103","72.0986724589657","71.7121705110477","72.4431079082698","73.2063092397833","74.1039132482295","73.7159972074408","73.0637092934569","73.8838739790852","73.2787791279338","74.03682276278","75.3083067750079","","","","","",
"Low & middle income","LMY","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","35.5991832236869","35.4630225814919","35.2163860172715","34.038749087715","34.2301215672824","33.6683146081809","33.7811204166198","34.3470247145388","34.2310506911644","34.3058810392014","33.9538818183926","34.2473410249749","34.3914882925442","34.320714425899","34.6361892712833","35.056015929434","35.7764459993155","35.3418191845484","35.8465329299217","68.2088038168311","68.2238839092183","68.0293582159954","67.0829639311501","66.7465452709411","66.722536102244","67.2263496461493","67.6786894326575","67.6542786236044","68.2748286594864","68.9116947958445","69.1882416175165","69.8737913881511","70.9415128191469","70.6657833396699","70.8382828479545","71.3904365217488","72.4060457847894","72.2262778064678","72.1288799297998","72.0290846305585","72.8221568992733","71.9530129943904","71.7353123637512","71.0134315506991","70.3844447532042","","","","","",
"Lesotho","LSO","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Late-demographic dividend","LTE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","34.7502116041329","34.190604879927","34.201386926185","33.0364155116902","33.6408342779084","33.7618385894131","33.64956972685","34.4487598942198","33.8306903621376","33.0690236749294","32.6212996100224","32.1509367016855","31.8292985129789","31.8153940347877","31.7863861730316","32.3684947387882","32.8406375369743","32.7578552167622","32.8683799256802","68.957723108751","68.7611710582176","68.4467187929854","67.5161146482996","66.8967487767004","66.6688978844998","67.593275934238","67.5139540678618","67.4553564271696","67.834899234747","68.0963884869546","67.9383258579969","68.7148391983066","70.3990774272434","70.2859655678284","70.8801619141397","71.9447685417132","72.5494142237992","71.786337483872","71.3800801208313","71.5177465151532","72.7581598551223","71.1669486391698","71.1878084135249","69.6998857422828","68.7253864513661","","","","","",
"Lithuania","LTU","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.4439359267735","40.8371079249395","19.3120552081087","9.07133629969858","16.1455663762173","9.37130177514793","11.9389200172403","13.6433138726717","17.6645484754853","20.7273282909313","20.1061055660462","17.6507450215847","14.9069041285995","14.9458253664755","15.5876706484642","22.2129725979882","22.0832988324915","19.9554565701559","19.4192241314624","19.3676159256983","76.7521025230276","67.7578897786152","68.8672996246412","57.546274323683","51.4832793959008","52.9356505401597","","","","","",
"Luxembourg","LUX","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","98.6338797814208","96.2696335078534","96.9178082191781","99.8523985239852","94.9528936742934","93.3512424445937","93.566833452466","93.1009957325747","93.1131412508784","94.0972222222222","92.9255711127487","95.873968492123","95.2485380116959","96.6284074605452","93.317230273752","93.2637571157495","95.8029197080292","90.669014084507","90.5179982440738","88.8888888888889","86.0566448801743","80.3571428571429","76.0147601476015","73.1914893617021","76.0223048327137","76.4932562620424","77.2108843537415","73.1833910034602","74.6753246753247","80.5379746835443","83.3333333333333","82.5962910128388","84.5454545454545","84.053651266766","77.9896013864818","71.047227926078","76.8181818181818","67.487684729064","53.2786885245902","56.6666666666667","50.9478672985782","76.8166089965398","93.4472934472934","93.9404804589459","93.2288586635127","92.831541218638","92.0374043638424","90.4717275851296","88.1511371973588","90.2284263959391","90.3095975232198","88.377358490566","86.652158142909","76.7982693347756","76.1679790026247","62.6596543951916","","","","","",
"Latvia","LVA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.4380264741276","40.9284195605953","32.4204486176317","24.6941896024465","23.8063063063063","23.7245539080171","37.3640435060781","32.1127385707945","23.8054165947904","31.9464720194647","29.8597678916828","32.6869158878505","36.5283018867925","40.6289308176101","31.8404777137982","30.4117407256421","43.0382334900838","40.7252148396563","39.097459233978","36.1465254085114","45.1486343745284","49.5077125041024","33.3711691259932","43.0504106941536","45.4580820851974","49.8283029098138","","","","","",
"Macao SAR, China","MAC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","33.6244541484716","38.9441469013007","58.5391304347826","56.4211212516297","68.920159070052","72.3315774882174","65.9261108337494","67.7301731996354","67.2124352331606","71.1263579188107","82.122905027933","90.6916192026037","92.8058629973078","94.7117468573906","93.3832539142274","91.7181865018032","89.6887889013873","89.5814781834372","87.1786347517731","87.3286248442044","86.6811515480717","90.0812840827246","95.5297679112008","92.6765475152572","94.9470724445915","84.3914499920242","84.6759361436033","86.2970388648982","93.6021713842575","93.9205473062272","92.8419513491958","93.1473580571054","89.9927614911328","89.7938435470206","93.8569206842924","94.0545710833669","93.9990953410062","94.0321011673152","86.006148025538","82.5659006421088","89.21058945853","91.3700384122919","85.3520415524455","87.6121895220205","81.4665801427644","","","","","",
"Monaco","MCO","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.4156340546206","97.680754917597","98.0009262117938","96.7691910054278","97.0684382579353","95.7508196721311","95.0204081632653","94.0784374515579","94.1550387596899","93.7634408602151","93.2750624331074","93.7072275079286","93.4921456930779","93.6861497236644","93.5290078956402","93.7061769616027","93.8115561391989","93.6166610226888","93.5403520425108","94.2239432074863","93.3420579093735","93.9163498098859","95.3636677007928","93.0305054553552","93.7955522332274","94.6314234115909","","","","","",
"Madagascar","MDG","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Maldives","MDV","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle East & North Africa","MEA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","73.9908038787055","74.1668624665883","79.2636089415717","77.9341334216065","79.4090218348443","79.2527212071474","79.3483641272069","79.0543251499932","82.2642381263514","83.8608914405456","85.2299685457251","87.0037239822893","89.0347871244668","90.2203126490757","91.2943021257275","91.1048986180601","90.8189563432372","91.7401914724413","91.7369915986761","87.017107763859","86.9795585182121","86.5083407412615","86.508010388188","87.3492350718555","87.5901192674013","87.5168043274454","88.1580480237105","88.305493490358","89.5843126913094","90.5641939642722","91.7924550414253","92.5806427203092","92.6506657116918","92.902753260963","91.1083877821623","90.8769911242636","91.0614176020017","92.6374410129422","89.9080812697448","89.1788864291321","89.0786394179994","89.4982039270721","89.4546489827372","88.8748364606271","88.8646098235944","","","","","",
"Mexico","MEX","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","53.6679661071555","55.3201396973225","55.9299191374663","58.1007222330666","64.3702759311538","62.5915326992677","62.1424060927304","70.4334093700649","69.3919626318757","73.4162659418775","65.0587093511216","69.7956226264241","73.0229490577329","71.2205222592891","70.0201099054727","75.8992731690242","78.1186900251918","76.8063570661375","75.0392931481246","72.7712216303944","74.3120479116435","71.3948097302505","70.9691685154747","78.0970699580646","70.8042141768693","70.3394613516307","73.8000991086195","77.331270844304","73.8697718134823","76.198857420688","78.8165691534105","80.4775892329336","83.4283730637507","81.6817701603229","80.4939226695591","80.450888666496","81.9811363430743","78.8166273694373","83.1139777557011","81.2460758446234","81.7463856436477","83.2707305323733","82.683989963878","79.2212832011038","80.8760100019927","","","","","",
"Marshall Islands","MHL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","36.2143189321324","36.0100599633002","35.7184317009049","34.4955263641301","34.6709376434273","34.1022173205319","34.2140501292274","34.7654669150671","34.5888627021497","34.6430046920783","34.2411498025115","34.5177403916551","34.6298223558307","34.558929526352","34.8860711004672","35.3089275631493","36.0369098392901","35.5777045852869","36.0918504499379","69.1608457333235","69.1466274171525","68.9372417496224","67.970032656536","67.5925532126113","67.5255710518684","67.9913503507076","68.3778277367984","68.4299178180396","69.0661944345799","69.692730763315","69.9905764795145","70.6709932435181","71.7322674604108","71.4574016458595","71.6305226219617","72.1571100583217","73.1808277356942","72.9476019632574","72.8451319525005","72.7616366011897","73.5784390040026","72.6921565152035","72.4954783755881","71.7610308999331","71.1138558470279","","","","","",
"North Macedonia","MKD","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.4727335880514","85.3032928942808","86.0181368507832","89.9227799227799","88.2976932143459","86.9373776908024","87.2007227827134","86.6330016337442","84.6339387060159","79.7610374471805","82.8219057407135","90.1603269412135","87.5718272861599","79.6081923419412","77.7711114444278","78.50763468741","76.4487582072509","84.4567559249","86.6899065124386","81.4001171646163","66.5151515151515","78.7838437638704","83.3280102203769","73.8595339678372","75.9583178265724","64.0630534891959","","","","","",
"Mali","MLI","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malta","MLT","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.9526963103122","99.5410738871042","98.8666085440279","98.4451354953354","96.6592427616927","92.3254029163469","","","","","",
"Myanmar","MMR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","30.9696092619392","28.4403669724771","29.8416565164434","32.8605200945626","42.0245398773006","41.4835164835165","39.7984886649874","40.7884151246983","42.5373134328358","46.4694014794889","38.3512544802867","40.270618556701","40.7164179104478","46.5079365079365","52.6663520528551","53.5857461024499","55.8620689655172","57.9964061096137","50.28067361668","51.8563357546408","53.6794919686216","49.3324432576769","49.6307237813885","55.0918196994992","59.9506781750925","58.149556400507","62.0697412823397","77.0717564629137","77.6244880362147","63.032434544744","61.1431008743869","58.3464877663773","61.7511520737327","57.0689962560171","50.1828457446808","46.0577547047372","43.4442881700266","38.5231048021746","24.5261344055141","32.3213575500464","23.8143494122416","27.6369735370854","27.9578672327917","37.6350921805467","41.1458985597996","","","","","",
"Middle East & North Africa (excluding high income)","MNA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","61.2994641459892","60.8009223975841","69.0208396310591","67.2172765825309","69.3394467015578","68.4900860096671","68.3764745543957","67.0801386372265","70.9567267087132","73.1541874776196","74.6712265110502","77.4557250311948","81.3580323119327","83.1155678891568","84.8404566940785","84.4085415978034","83.704675876598","85.1023133351098","85.0854519269685","86.8049691251318","87.5653739305331","87.5306557246142","88.0208380967314","89.4419552225368","89.8834916056182","89.7995565175504","90.305265992624","90.7599350290825","91.6117676673739","92.6289380465748","92.1168941276571","92.5855119365021","91.6501303665295","92.0336606116179","88.9527148659224","88.7585733934245","88.96790614118","92.3257680637592","91.7493299586574","91.421605927636","91.5224661564652","91.4960550581962","89.8871081677963","89.7205936209792","89.391032520437","","","","","",
"Montenegro","MNE","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.8463687150838","40.7181571815718","40.1119402985075","45.5799151343706","24.963768115942","31.6260566882148","54.6686746987952","48.0661040787623","36.5272496831432","44.7841159785692","50.3496503496504","","","","","",
"Mongolia","MNG","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","98.3067729083665","96.8377976190476","96.916379466715","","","","","",
"Northern Mariana Islands","MNP","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","66.7655786350148","67.8733031674208","70.2028081123245","10.5756358768407","13.5761589403974","12.8388017118402","12.0056497175141","8.21917808219178","13.265306122449","34.8484848484849","75.4310344827586","40.3755868544601","43.4052757793765","38.6934673366834","31.8181818181818","44.1935483870968","46.4285714285714","50.7418397626113","39.8305084745763","37.4449339207048","31.4225053078556","21.875","12.2448979591837","7.34177215189873","7.1078431372549","5.67226890756303","2.78606965174129","0.393356643356643","0.311284046692607","0.453795379537954","0.370214556163231","0.298930144745123","0.339231686073164","0.392692504695237","0.158073014678209","0.135712831648232","0.0808658870365763","0.0859390493818999","0.076637387254613","0.114004560182407","0.11883541295306","0.138467624950547","2.34306814367237","8.84242560865645","13.5891126399839","","","","","",
"Mauritania","MRT","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mauritius","MUS","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","49.3243243243243","44.5121951219512","47.5935828877005","69.2307692307692","67.4107142857143","70.3703703703704","74.025974025974","81.2698412698413","76.056338028169","69.0140845070423","74.8618784530387","62.2589531680441","81.9407008086253","75.2631578947368","55.8673469387755","58.3143507972665","56.0574948665298","68.7272727272727","65.365025466893","68.8461538461538","69.8949824970829","67.3118279569892","72.2952477249747","77.1946564885496","73.1560891938251","74.076983503535","75.482487491065","72.3667100130039","79.2429022082019","70.3599550056243","71.2715855572998","72.4102564102564","72.7665706051873","72.6558891454965","75","77.7446808510638","77.606490872211","76.7696519358623","76.3678696158324","75.6786909631833","79.7876235811058","79.2992491955667","79.3975069252078","79.7071842015662","77.2772772772773","","","","","",
"Malawi","MWI","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Malaysia","MYS","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","72.437417654809","73.2436818919546","76.7860884139954","81.0474755086662","82.6364892881824","85.361334156887","89.7739361702128","89.1499152337128","88.088491717524","86.1080704547716","85.6666357824516","87.3620777457138","86.416366201599","75.1273097628401","75.0200749464668","74.6946872481557","71.7639630331209","70.6748656469615","75.6216593074599","82.6685783802572","83.3986140403736","85.1256864149528","85.9725380696048","83.3145780051151","86.3138445294972","89.9117006379337","93.308916262115","92.003096638171","88.4644275136817","89.9415204678363","90.0709020313995","92.8551226279142","93.5566911774076","92.9135676437703","93.719835980308","92.8275631748859","93.3436564256122","92.3712436478155","92.9906985164177","94.0041350792557","93.282537226842","92.6105625051161","91.4158498857952","90.2921970041161","90.0428315447999","","","","","",
"North America","NAC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","72.1274930405676","72.7244554619973","72.7743375047978","74.7642204581783","74.7692403310343","74.8029541426465","75.6172508344824","74.7703310979191","76.3305334660422","75.6261078957154","76.3063997049686","75.4704812628709","75.1973513171332","74.5960930846257","70.8041055621952","69.1492877383988","70.2500640152116","70.9842281616997","68.1095553217142","69.1323361860258","69.9314644865182","69.3164518639364","66.850930567294","66.0244745030047","65.9509240500866","65.3091046938449","63.6619323290028","64.8621448939583","65.115879212255","65.148373528409","62.9416084421877","62.4880169604926","63.1093133009513","63.4001488941453","63.2761318890165","62.2878846697377","61.9040627662785","64.0251359181685","65.4536114183613","64.7420849731838","65.7046158176556","66.4110451806398","65.3151478108468","65.8129051817434","65.683452199183","66.1142611879498","65.4304248555875","65.9543303540864","65.2581800103632","63.3702168235316","64.5017463157189","62.5091700094155","62.6816423046833","61.477210367068","61.1803705800077","60.8400506193863","","","","","",
"Namibia","NAM","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.82361411087113","1.79487179487179","17.1379605826907","23.1121281464531","3.1596925704526","4.36730123180291","4.98442367601246","2.64965652600589","3.3085194375517","0.7818052594172","0","0.419874037788663","0.140745953553835","0.870195794053662","0.240963855421687","5.85305105853051","2.15736040609137","11.2595419847328","5.43624161073826","4.44444444444444","1.81818181818182","2.1911138161899","4.43275732531931","0.867823765020027","2.21354166666667","","","","","",
"New Caledonia","NCL","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Niger","NER","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","99.1266375545851","99.0825688073395","99.1071428571429","98.6842105263158","98.8326848249027","98.9761092150171","100","100","99.0970654627539","99.0970654627539","99.2467043314501","","","","","",
"Nigeria","NGA","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","16.5871754107048","35.3151542244077","29.2190476190476","13.0301705290774","30.9180138568129","29.201169020945","38.7014640356461","49.2465603843634","47.3558458107678","61.1800809038918","69.2644032921811","71.0150023441163","77.1720417766556","70.3027604630454","69.7583406711672","66.2827419654468","70.8477585441633","65.6083748069332","67.6890657925544","67.4143950085419","58.1351027034658","59.1546447350681","61.585660117201","64.1877535252077","65.3150028378634","66.1392599889183","65.2975119439102","61.7828072265237","61.7875567157685","61.7844774903239","61.7837278489199","61.7823160826178","63.0994847403884","66.5993820803296","66.999447725052","72.8991778450887","72.9001653755766","72.8990999526291","77.0996612226323","75.5981777114199","78.2385144632685","80.2863512854456","81.5600872485545","82.4086870681145","81.8048749443136","","","","","",
"Nicaragua","NIC","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","","","","","","","","","","","","65.1960784313726","46.3829787234043","44.1002949852507","48.780487804878","52.0408163265306","55.3816046966732","75.3460207612457","70.0351493848858","50.1642935377875","47.0646766169154","50.2912621359223","55.7884231536926","61.3895216400911","43.3618843683084","43.2170542635659","52.1374685666387","48.9045383411581","47.734375","35.4714560615779","38.6410432395333","39.7478433974784","49.0543014032947","42.9971181556196","51.5463917525773","54.55525606469","56.4977420973407","58.239608801956","72.1535745807591","72.6223453370268","78.6048490004253","80.1984126984127","75.4198473282443","72.9437229437229","72.2792607802875","65.3883972468043","69.9425654116146","71.0099750623441","64.474858673014","69.0993339125398","62.9953539218366","66.0041841004184","57.1818407343091","47.6956313010082","46.1313540260909","49.9454029264031","","","","","",
"Netherlands","NLD","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","100","100","100","100","100","100","100","100","99.9167137630507","99.1519491707947","99.0993195946938","99.0980758952432","99.3420919860346","97.8946168316644","94.0158141743212","92.3734748792805","91.8399642224401","92.1473424149882","91.4426261445548","92.8719905683792","91.9390179921612","92.5951946044682","93.0992174028386","93.5959765297569","94.0616139411896","93.1005449028548","92.8928794782453","93.7721977813181","93.4952809182457","93.1841204654346","93.2247665629169","93.5160787266079","92.9792769587222","92.5297113752122","92.5025354652109","92.2135843384627","91.7223698535523","93.4387388324492","91.8114470723811","91.1023985239852","90.6795639901374","90.6846887244696","90.2584886592138","90.122704455783","89.4668721718339","86.8576175178391","86.7574595529833","87.1915561260876","85.7613061588813","85.289073013695","85.8438836253878","83.903547642656","82.2532866076788","83.3932924431863","83.0106944632463","82.2331243753975","","","","","",
"Norway","NOR","Electricity production from oil, gas and coal sources (% of total)","EG.ELC.FOSL.ZS","0.699656532247806","0.656983766903338","0.330474466913211","0.525407190572694","0.393452943028014","0.197780020181635","0.34754875904649","0.189131493202502","0.162512644478716","0.40448579959725","0.63427127559001","0.445472862359904","0.25890637945319","0.221829684098098","0.0730565013763323","0.0917300810067053","0.117031781443148","0.316950630441101","0.164524548794518","0.16433298815902","0.163582089552239","0.136616430546143","0.28889583580368","0.302804478865002","0.307822648969218","0.328047581500842","0.427244325822937","0.470121287438706","0.38506567153258","0.371744085316109","0.0723618751593195","0.0850194007036712","0.0802650454266002","0.0826943316794467","0.225243271636263","0.223327497913974","0.354352518672754","0.293228591597734","0.264534359406","0.305020157498344","0.204896464132593","0.282707064379734","0.271038083538084","0.431240566612605","0.461369395224645","0.386170716601698","0.525482173202884","0.687668978488304","0.429187588971437","3.33030485803068","4.05800159041854","3.36551396692253","1.92916177954775","1.98297311070476","1.9706003143897","1.93021219827407","","","","","",
